Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20220808 00:00:00,23174.39000000,24245.00000000,23154.25000000,23810.00000000,23174.80000000,23188.50000000,22955.53850000,71.66393892,372.59236653,343.56124894
20220809 00:00:00,23810.98000000,23933.25000000,22865.00000000,23149.95000000,23280.19400000,23139.14400000,22951.87100000,64.87263995,349.71830478,344.79266011
20220810 00:00:00,23151.32000000,24226.00000000,22664.69000000,23954.05000000,23408.52000000,23205.21700000,22991.96400000,59.14198926,391.95636688,354.22540146
20220811 00:00:00,23954.05000000,24918.54000000,23852.13000000,23934.39000000,23604.55600000,23271.85500000,23054.44200000,50.99257684,419.01380737,367.18308264
20220812 00:00:00,23933.09000000,24456.50000000,23583.00000000,24403.68000000,23850.41400000,23413.44400000,23152.07250000,56.29010387,472.87380995,388.32122810
20220813 00:00:00,24401.70000000,24888.00000000,24291.22000000,24441.38000000,23976.69000000,23575.74500000,23245.15750000,58.11706346,512.69034974,413.19505243
20220814 00:00:00,24443.06000000,25047.56000000,24144.00000000,24305.24000000,24207.74800000,23743.97100000,23394.87450000,60.76345751,527.18284845,435.99261164
20220815 00:00:00,24305.25000000,25211.32000000,23773.22000000,24094.82000000,24235.90200000,23822.21100000,23536.88200000,58.46130545,515.74394745,451.94287880
20220816 00:00:00,24093.04000000,24247.49000000,23671.22000000,23854.74000000,24219.97200000,23912.26400000,23581.99650000,58.94557844,481.75274072,457.90485118
20220817 00:00:00,23856.15000000,24446.71000000,23180.40000000,23342.66000000,24007.76800000,23929.09100000,23556.98300000,55.05256970,408.78170706,448.08022236
20220818 00:00:00,23342.66000000,23600.00000000,23111.04000000,23191.20000000,23757.73200000,23867.21100000,23527.85550000,55.52268283,334.86990909,425.43815970
20220819 00:00:00,23191.45000000,23208.67000000,20783.57000000,20834.39000000,23063.56200000,23635.65500000,23387.39950000,31.81072816,85.13798865,357.37812549
20220820 00:00:00,20834.39000000,21382.85000000,20761.90000000,21140.07000000,22472.61200000,23354.25700000,23279.73700000,36.58033572,-87.10642753,268.48121489
20220821 00:00:00,21140.07000000,21800.00000000,21069.11000000,21515.61000000,22004.78600000,23112.37900000,23192.11700000,38.00526999,-191.10548376,176.56387516
20220822 00:00:00,21516.70000000,21548.71000000,20890.18000000,21399.83000000,21616.22000000,22811.99400000,23112.71900000,31.15520603,-279.64439695,85.32222074
20220823 00:00:00,21400.75000000,21684.87000000,20890.14000000,21529.12000000,21283.80400000,22520.76800000,23048.25650000,36.17989676,-335.51192840,1.15539091
20220824 00:00:00,21529.11000000,21900.00000000,21145.00000000,21368.08000000,21390.54200000,22227.05200000,22985.51150000,25.23477438,-388.30578434,-76.73684414
20220825 00:00:00,21368.05000000,21819.88000000,21310.15000000,21559.04000000,21474.33600000,21973.47400000,22897.84250000,27.97448941,-410.01007849,-143.39149101
20220826 00:00:00,21559.04000000,21886.77000000,20107.90000000,20241.05000000,21219.42400000,21612.10500000,22762.18450000,16.65077704,-527.48119124,-220.20943105
20220827 00:00:00,20239.14000000,20402.93000000,19800.00000000,20037.60000000,20946.97800000,21281.59900000,22605.34500000,15.63155562,-629.73541131,-302.11462710
20220828 00:00:00,20037.60000000,20171.18000000,19520.00000000,19555.61000000,20552.27600000,20918.04000000,22392.62550000,14.83094585,-741.12198929,-389.91609954
20220829 00:00:00,19555.61000000,20433.62000000,19550.79000000,20285.73000000,20335.80600000,20863.17400000,22249.41450000,23.81085961,-761.70165023,-464.27320968
20220830 00:00:00,20287.20000000,20576.25000000,19540.00000000,19811.66000000,19986.33000000,20730.33300000,22042.29500000,23.06861207,-806.96250537,-532.81106882
20220831 00:00:00,19813.03000000,20490.00000000,19797.94000000,20050.02000000,19948.12400000,20583.77400000,21848.07650000,27.23731912,-814.21266248,-589.09138755
20220901 00:00:00,20048.44000000,20208.37000000,19565.66000000,20131.46000000,19966.89600000,20456.93700000,21634.46550000,28.64061811,-804.11757004,-632.09662405
20220902 00:00:00,20132.64000000,20441.26000000,19755.29000000,19951.86000000,20046.14600000,20299.21100000,21409.98950000,41.14869487,-801.37164212,-665.95162766
20220903 00:00:00,19950.98000000,20055.93000000,19652.72000000,19831.90000000,19955.38000000,20145.59300000,21186.32250000,36.37206511,-799.65729241,-692.69276061
20220904 00:00:00,19832.45000000,20029.23000000,19583.10000000,20000.30000000,19993.10800000,19989.71900000,20981.59650000,33.50216116,-775.76761908,-709.30773230
20220905 00:00:00,20000.30000000,20057.27000000,19633.83000000,19796.84000000,19942.47200000,19945.29800000,20778.70150000,32.87451417,-764.44040927,-720.33426770
20220906 00:00:00,19795.34000000,20180.00000000,18649.51000000,18790.61000000,19674.30200000,19820.59900000,20551.09900000,25.36012683,-827.12330291,-741.69207474
20220907 00:00:00,18790.61000000,19464.06000000,18510.77000000,19292.84000000,19542.49800000,19794.32200000,20356.18100000,32.40803220,-826.74399390,-758.70245857
20220908 00:00:00,19292.85000000,19458.25000000,19012.00000000,19319.77000000,19440.07200000,19697.72600000,20280.45000000,30.47453625,-814.87696839,-769.93736054
20220909 00:00:00,19320.54000000,21597.22000000,19291.75000000,21360.11000000,19712.03400000,19852.57100000,20291.45200000,58.66604301,-633.53092883,-742.65607419
20220910 00:00:00,21361.62000000,21810.80000000,21111.13000000,21648.34000000,20082.33400000,20012.40300000,20298.08850000,62.31196571,-461.23826616,-686.37251259
20220911 00:00:00,21647.21000000,21860.00000000,21350.00000000,21826.87000000,20689.58600000,20181.94400000,20319.44050000,68.20532551,-306.75315135,-610.44864034
20220912 00:00:00,21826.87000000,22488.00000000,21538.51000000,22395.74000000,21310.16600000,20426.33200000,20362.77150000,67.36162195,-136.84209956,-515.72733218
20220913 00:00:00,22395.44000000,22799.00000000,19860.00000000,20173.57000000,21480.92600000,20460.49900000,20303.04600000,52.31259785,-179.42857352,-448.46758045
20220914 00:00:00,20173.62000000,20541.48000000,19617.62000000,20226.71000000,21254.24600000,20483.14000000,20236.42950000,51.15641931,-206.51018618,-400.07610160
20220915 00:00:00,20227.17000000,20330.24000000,19497.00000000,19701.88000000,20864.95400000,20473.64400000,20209.47100000,47.34266824,-267.24136207,-373.50915369
20220916 00:00:00,19701.88000000,19890.00000000,19320.01000000,19803.30000000,20460.24000000,20574.91300000,20197.75600000,49.07204981,-303.68679775,-359.54468250
20220917 00:00:00,19803.30000000,20189.00000000,19748.08000000,20113.62000000,20003.81600000,20656.99100000,20225.65650000,51.71883198,-304.02522401,-348.44079080
20220918 00:00:00,20112.61000000,20117.26000000,19335.62000000,19416.18000000,19852.33800000,20666.63200000,20182.17900000,46.65227747,-356.46193720,-350.04502008
20220919 00:00:00,19417.45000000,19686.20000000,18232.56000000,19537.02000000,19714.40000000,20484.32300000,20168.44700000,48.49667651,-383.84292972,-356.80460201
20220920 00:00:00,19537.02000000,19634.62000000,18711.87000000,18875.00000000,19549.02400000,20206.98900000,20109.69600000,50.50853831,-453.73170814,-376.19002324
20220921 00:00:00,18874.31000000,19956.00000000,18125.98000000,18461.36000000,19280.63600000,19870.43800000,20026.19100000,44.93538578,-536.31406493,-408.21483158
20220922 00:00:00,18461.36000000,19550.17000000,18356.39000000,19401.63000000,19138.23800000,19571.02700000,19998.67950000,50.44869251,-519.89620698,-430.55110666
20220923 00:00:00,19401.63000000,19500.00000000,18531.42000000,19289.91000000,19112.98400000,19482.66100000,19971.58000000,35.61050068,-510.02060650,-446.44500663
20220924 00:00:00,19288.57000000,19316.14000000,18805.34000000,18920.50000000,18989.68000000,19352.04000000,19917.59000000,31.25097943,-525.93971603,-462.34394851
20220925 00:00:00,18921.99000000,19180.21000000,18629.20000000,18807.38000000,18976.15600000,19262.59000000,19868.11700000,29.05810762,-541.44215551,-478.16358991
20220926 00:00:00,18809.13000000,19318.96000000,18680.72000000,19227.82000000,19129.44800000,19205.04200000,19889.97750000,27.56678441,-513.87828723,-485.30652937
20220927 00:00:00,19226.68000000,20385.86000000,18816.32000000,19079.13000000,19064.94800000,19101.59300000,19879.29200000,39.02773044,-498.28781165,-487.90278583
20220928 00:00:00,19078.10000000,19790.00000000,18471.28000000,19412.82000000,19089.53000000,19101.25700000,19883.94450000,42.27493190,-453.77541271,-481.07731120
20220929 00:00:00,19412.82000000,19645.52000000,18843.01000000,19591.51000000,19223.73200000,19106.70600000,19795.51450000,48.87874336,-399.47532336,-464.75691364
20220930 00:00:00,19590.54000000,20185.00000000,19155.36000000,19422.61000000,19346.77800000,19161.46700000,19684.22800000,46.18485165,-365.85359726,-444.97625036
20221001 00:00:00,19422.61000000,19484.00000000,19159.42000000,19310.95000000,19363.40400000,19246.42600000,19558.43200000,41.62232571,-344.24986772,-424.83097383
20221002 00:00:00,19312.24000000,19395.91000000,18920.35000000,19056.80000000,19358.93800000,19211.94300000,19391.48500000,45.86657281,-343.67486745,-408.59975256
20221003 00:00:00,19057.74000000,19719.10000000,18959.68000000,19629.08000000,19402.19000000,19245.86000000,19364.26050000,50.95922212,-293.65588015,-385.61097807
20221004 00:00:00,19629.08000000,20475.00000000,19490.60000000,20337.82000000,19551.45200000,19387.59200000,19369.81600000,65.09493540,-194.58304531,-347.40539152
20221005 00:00:00,20337.82000000,20365.60000000,19730.00000000,20158.26000000,19698.58200000,19522.68000000,19392.63500000,68.39928697,-129.06828245,-303.73796971
20221006 00:00:00,20158.26000000,20456.60000000,19853.00000000,19960.67000000,19828.52600000,19595.96500000,19400.50350000,57.22527813,-92.03035392,-261.39644655
20221007 00:00:00,19960.67000000,20068.82000000,19320.00000000,19530.09000000,19923.18400000,19641.06100000,19371.32700000,52.86782090,-96.31151699,-228.37946064
20221008 00:00:00,19530.09000000,19627.38000000,19237.14000000,19417.96000000,19880.96000000,19641.57500000,19371.41600000,56.32865336,-107.51298074,-204.20616466
20221009 00:00:00,19416.52000000,19558.00000000,19316.04000000,19439.02000000,19701.20000000,19626.32600000,19366.51600000,58.22842195,-113.38383717,-186.04169916
20221010 00:00:00,19439.96000000,19525.00000000,19020.25000000,19131.87000000,19495.92200000,19597.25200000,19379.35950000,48.71203559,-141.19338182,-177.07203569
20221011 00:00:00,19131.87000000,19268.09000000,18860.00000000,19060.00000000,19315.78800000,19572.15700000,19409.29150000,49.73780513,-167.10566458,-175.07876147
20221012 00:00:00,19060.00000000,19238.31000000,18965.88000000,19155.53000000,19240.87600000,19582.03000000,19396.98650000,46.22729765,-177.88234578,-175.63947833
20221013 00:00:00,19155.10000000,19513.79000000,18190.00000000,19375.13000000,19232.31000000,19556.63500000,19401.24750000,46.86478498,-166.78051657,-173.86768598
20221014 00:00:00,19375.58000000,19951.87000000,19070.37000000,19176.93000000,19179.89200000,19440.54600000,19414.06900000,46.47021637,-171.99269578,-173.49268794
20221015 00:00:00,19176.93000000,19227.68000000,18975.18000000,19069.39000000,19167.39600000,19331.65900000,19427.16950000,46.52529646,-182.69497070,-175.33314449
20221016 00:00:00,19068.40000000,19425.84000000,19063.74000000,19262.98000000,19207.99200000,19261.89000000,19428.92750000,53.01836963,-173.55487304,-174.97749020
20221017 00:00:00,19262.98000000,19676.96000000,19152.03000000,19549.86000000,19286.85800000,19263.86700000,19452.46400000,48.73451288,-141.53098031,-168.28818822
20221018 00:00:00,19548.48000000,19706.66000000,19091.00000000,19327.44000000,19277.32000000,19254.81500000,19448.19500000,30.89079699,-132.57105318,-161.14476122
20221019 00:00:00,19327.44000000,19360.16000000,19065.97000000,19123.97000000,19266.72800000,19223.31000000,19424.81800000,30.61392033,-140.27161109,-156.97013119
20221020 00:00:00,19123.35000000,19347.82000000,18900.00000000,19041.92000000,19261.23400000,19214.31500000,19405.78350000,31.99990596,-151.25157400,-155.82641975
20221021 00:00:00,19041.92000000,19250.00000000,18650.00000000,19164.37000000,19241.51200000,19224.75200000,19398.45450000,41.85094076,-148.36235322,-154.33360645
20221022 00:00:00,19164.37000000,19257.00000000,19112.72000000,19204.35000000,19172.41000000,19229.63400000,19405.83200000,45.08216724,-141.21869188,-151.71062353
20221023 00:00:00,19204.29000000,19695.00000000,19070.11000000,19570.40000000,19221.00200000,19249.16100000,19402.89800000,52.61008114,-104.81190660,-142.33088015
20221024 00:00:00,19570.40000000,19601.15000000,19157.00000000,19329.72000000,19262.15200000,19264.44000000,19352.49300000,54.03724427,-94.29317845,-132.72333981
20221025 00:00:00,19330.60000000,20415.87000000,19237.00000000,20080.07000000,19469.78200000,19365.50800000,19348.58350000,66.30134972,-25.12046348,-111.20276454
20221026 00:00:00,20079.02000000,21020.00000000,20050.41000000,20771.59000000,19791.22600000,19516.36900000,19389.12950000,71.69336176,84.52494527,-72.05722258
20221027 00:00:00,20771.61000000,20872.21000000,20200.00000000,20295.11000000,20009.37800000,19590.89400000,19427.38050000,61.55271922,131.45641998,-31.35449407
20221028 00:00:00,20295.11000000,20750.00000000,20000.09000000,20591.84000000,20213.66600000,19717.33400000,19486.07450000,67.33877589,190.39878428,12.99616160
20221029 00:00:00,20591.84000000,21085.00000000,20554.01000000,20809.67000000,20509.65600000,19885.90400000,19554.60700000,70.76468567,251.78566474,60.75406223
20221030 00:00:00,20809.68000000,20931.21000000,20515.00000000,20627.48000000,20619.13800000,20044.46000000,19629.38750000,66.32536348,282.47777149,105.09880408
20221031 00:00:00,20627.48000000,20845.92000000,20237.95000000,20490.74000000,20562.96800000,20177.09700000,19700.92450000,61.67652038,292.39713978,142.55847122
20221101 00:00:00,20490.74000000,20700.00000000,20330.74000000,20483.62000000,20600.67000000,20305.02400000,19767.32900000,65.15848376,296.26858628,173.30049423
20221102 00:00:00,20482.81000000,20800.00000000,20048.04000000,20151.84000000,20512.67000000,20363.16800000,19806.16450000,63.03758292,269.45871004,192.53213740
20221103 00:00:00,20151.84000000,20393.32000000,20031.24000000,20207.82000000,20392.30000000,20450.97800000,19857.70900000,64.88681982,249.84870775,203.99545147
20221104 00:00:00,20207.12000000,21302.05000000,20180.96000000,21148.52000000,20496.50800000,20557.82300000,19961.66550000,70.95580392,306.67906256,224.53217369
20221105 00:00:00,21148.52000000,21480.65000000,21080.65000000,21299.37000000,20658.23400000,20610.60100000,20063.48500000,71.62043344,359.74296947,251.57433284
20221106 00:00:00,21299.37000000,21365.27000000,20886.13000000,20905.58000000,20742.62600000,20671.64800000,20131.27100000,63.70050526,365.80417323,274.42030092
20221107 00:00:00,20905.58000000,21069.77000000,20384.89000000,20591.13000000,20830.48400000,20671.57700000,20194.45550000,62.75050490,341.29994058,287.79622885
20221108 00:00:00,20590.67000000,20700.88000000,17166.83000000,18547.23000000,20498.36600000,20445.33300000,20165.61850000,37.71774630,155.16585585,261.27015425
20221109 00:00:00,18545.38000000,18587.76000000,15588.00000000,15922.81000000,19453.22400000,19974.86600000,20009.66300000,20.33645093,-201.78940547,168.65824231
20221110 00:00:00,15922.68000000,18199.00000000,15754.26000000,17601.15000000,18713.58000000,19685.90700000,19931.50200000,35.63193747,-345.27094177,65.87240549
20221111 00:00:00,17602.45000000,17695.00000000,16361.60000000,17070.31000000,17946.52600000,19344.57600000,19824.80000000,31.67574329,-496.09675008,-46.52142562
20221112 00:00:00,17069.98000000,17119.10000000,16631.39000000,16812.08000000,17190.71600000,19010.60000000,19686.88400000,29.28566025,-629.21113835,-163.05936817
20221113 00:00:00,16813.16000000,16954.28000000,16229.00000000,16329.85000000,16747.24000000,18622.80300000,19536.89050000,28.40250187,-764.80103072,-283.40770068
20221114 00:00:00,16331.78000000,17190.00000000,15815.21000000,16619.46000000,16886.57000000,18169.89700000,19363.86000000,30.83949698,-839.21395459,-394.56895146
20221115 00:00:00,16617.72000000,17134.69000000,16527.72000000,16900.57000000,16746.45400000,17730.01700000,19170.30900000,32.73433607,-865.52625729,-488.76041263
20221116 00:00:00,16900.57000000,17015.92000000,16378.61000000,16662.76000000,16664.94400000,17305.73500000,18988.69150000,33.03349653,-895.24836045,-570.05800219
20221117 00:00:00,16661.61000000,16751.00000000,16410.74000000,16692.56000000,16641.04000000,16915.87800000,18793.72750000,32.86255567,-905.95544003,-637.23748976
20221118 00:00:00,16692.56000000,17011.00000000,16546.04000000,16700.45000000,16715.16000000,16731.20000000,18588.26650000,26.14533313,-903.39049735,-690.46809128
20221119 00:00:00,16699.43000000,16822.41000000,16553.53000000,16700.68000000,16731.40400000,16808.98700000,18391.92650000,24.93259854,-891.06753090,-730.58797920
20221120 00:00:00,16700.68000000,16753.33000000,16180.00000000,16280.23000000,16607.33600000,16676.89500000,18181.40100000,24.86034279,-904.79834031,-765.43005142
20221121 00:00:00,16279.50000000,16319.00000000,15476.00000000,15781.29000000,16431.04200000,16547.99300000,17946.28450000,24.37157655,-945.04648625,-801.35333839
20221122 00:00:00,15781.29000000,16315.00000000,15616.63000000,16226.94000000,16337.91800000,16489.47900000,17750.03950000,35.09874062,-930.25974605,-827.13461992
20221123 00:00:00,16227.96000000,16706.00000000,16160.20000000,16603.11000000,16318.45000000,16516.80500000,17569.80400000,56.14288552,-878.06557927,-837.32081179
20221124 00:00:00,16603.11000000,16812.63000000,16458.05000000,16598.95000000,16298.10400000,16514.75400000,17342.32550000,37.02861935,-827.49812007,-835.35627345
20221125 00:00:00,16599.55000000,16666.00000000,16342.81000000,16522.14000000,16346.48600000,16476.91100000,17103.46400000,41.96017119,-784.57685579,-825.20038992
