Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20201028 00:00:00,13636.16000000,13859.48000000,13306.01000000,13318.33000000,13320.29800000,13160.77500000,12702.43300000,72.18294449,499.43830368,475.95478674
20201028 12:00:00,13318.33000000,13374.87000000,12888.00000000,13266.40000000,13344.57800000,13195.10800000,12790.59600000,63.31884678,478.46737405,476.45730420
20201029 00:00:00,13266.40000000,13326.39000000,13041.18000000,13052.06000000,13344.55200000,13201.22400000,12869.34900000,52.29781647,439.48619131,469.06308162
20201029 12:00:00,13051.68000000,13642.91000000,12920.77000000,13455.70000000,13345.73200000,13235.62100000,12954.56050000,60.81276634,436.13619125,462.47770355
20201030 00:00:00,13455.69000000,13669.98000000,13115.00000000,13347.79000000,13288.05600000,13275.22700000,13033.00700000,58.02514119,419.93312919,453.96878867
20201030 12:00:00,13347.80000000,13666.66000000,13221.35000000,13560.10000000,13336.41000000,13328.35400000,13115.51250000,62.60601815,419.38926998,447.05288494
20201031 00:00:00,13560.10000000,14100.00000000,13411.50000000,13940.00000000,13471.13000000,13407.85400000,13195.76250000,66.71680593,444.48921767,446.54015148
20201031 12:00:00,13940.00000000,13941.21000000,13675.13000000,13791.00000000,13618.91800000,13481.73500000,13246.26450000,61.84664432,447.20297477,446.67271614
20201101 00:00:00,13791.00000000,13895.00000000,13603.00000000,13696.58000000,13667.09400000,13506.41300000,13282.74300000,63.29448302,436.70072778,444.67831847
20201101 12:00:00,13696.58000000,13864.00000000,13639.55000000,13761.50000000,13749.83600000,13518.94600000,13322.39200000,63.13419404,428.67462853,441.47758048
20201102 00:00:00,13761.49000000,13830.00000000,13357.42000000,13402.18000000,13718.25200000,13527.33100000,13344.05300000,54.24064743,388.83748948,430.94956228
20201102 12:00:00,13402.18000000,13700.00000000,13195.05000000,13549.37000000,13640.12600000,13555.62800000,13375.36800000,58.05358473,364.93651171,417.74695217
20201103 00:00:00,13549.63000000,13642.00000000,13284.99000000,13532.14000000,13588.35400000,13603.63600000,13402.43000000,51.52125395,340.67738085,402.33303790
20201103 12:00:00,13532.15000000,14066.11000000,13471.00000000,14023.53000000,13653.74400000,13660.41900000,13448.02000000,56.43168822,356.98777825,393.26398597
20201104 00:00:00,14023.53000000,14044.55000000,13525.00000000,13720.99000000,13645.64200000,13697.73900000,13486.48300000,56.71987023,341.56409784,382.92400835
20201104 12:00:00,13721.00000000,14259.00000000,13701.00000000,14144.01000000,13794.00800000,13756.13000000,13542.24200000,63.03201837,359.33273457,378.20575359
20201105 00:00:00,14144.01000000,14740.00000000,14093.56000000,14717.60000000,14027.65400000,13833.89000000,13620.87200000,72.34796237,414.91553845,385.54771056
20201105 12:00:00,14717.61000000,15750.00000000,14550.00000000,15590.02000000,14439.23000000,14013.79200000,13747.76350000,75.43788556,523.32969491,413.10410743
20201106 00:00:00,15590.02000000,15960.00000000,15274.05000000,15572.36000000,14748.99600000,14201.37000000,13853.89150000,77.09645278,600.89691498,450.66266894
20201106 12:00:00,15572.35000000,15710.00000000,15166.00000000,15579.92000000,15120.78200000,14383.21200000,13951.07900000,75.89406588,655.42420233,491.61497562
20201107 00:00:00,15579.93000000,15753.52000000,15388.03000000,15515.95000000,15395.17000000,14594.58900000,14060.96000000,71.98449876,685.57276988,530.40653447
20201107 12:00:00,15515.95000000,15550.00000000,14344.22000000,14818.30000000,15415.31000000,14721.48200000,14138.55500000,62.42837924,645.72765591,553.47075876
20201108 00:00:00,14818.30000000,15192.50000000,14703.88000000,15171.00000000,15331.50600000,14885.36800000,14244.50200000,66.78850235,635.28686684,569.83398038
20201108 12:00:00,15171.11000000,15650.00000000,15106.01000000,15475.10000000,15312.05400000,15030.52500000,14345.47200000,68.50404074,644.12571453,584.69232721
20201109 00:00:00,15475.10000000,15840.00000000,15140.00000000,15802.39000000,15356.54800000,15238.66500000,14468.20200000,76.09882761,669.81887765,601.71763729
20201109 12:00:00,15802.40000000,15808.40000000,14805.54000000,15328.41000000,15319.04000000,15357.10500000,14556.61750000,68.06095308,644.50521482,610.27515280
20201110 00:00:00,15328.41000000,15460.00000000,15155.00000000,15279.24000000,15411.22800000,15413.26900000,14623.57950000,67.62241176,613.40539107,610.90120045
20201110 12:00:00,15279.24000000,15394.00000000,15072.46000000,15297.21000000,15436.47000000,15383.98800000,14698.89000000,64.20370147,583.48256174,605.41747271
20201111 00:00:00,15297.21000000,15680.00000000,15272.68000000,15574.48000000,15456.34600000,15384.20000000,14792.78500000,70.78672603,575.50778022,599.43553421
20201111 12:00:00,15574.48000000,15965.00000000,15477.00000000,15684.24000000,15432.71600000,15394.63200000,14888.92200000,68.57896933,571.45702227,593.83983182
20201112 00:00:00,15684.25000000,16160.89000000,15440.64000000,15762.55000000,15519.54400000,15419.29200000,15006.94050000,64.31512873,568.01797235,588.67545993
20201112 12:00:00,15762.55000000,16340.70000000,15747.14000000,16291.86000000,15722.06800000,15566.64800000,15144.06500000,60.61239302,601.07458027,591.15528400
20201113 00:00:00,16291.85000000,16480.00000000,16070.17000000,16225.00000000,15907.62600000,15672.04800000,15278.70800000,59.72377008,614.79021804,595.88227080
20201113 12:00:00,16225.00000000,16355.00000000,15952.35000000,16320.70000000,16056.87000000,15756.60800000,15393.56650000,60.75452085,626.16411979,601.93864060
20201114 00:00:00,16320.04000000,16326.99000000,15750.00000000,15925.44000000,16105.11000000,15768.91300000,15503.78900000,55.42323453,596.40881068,600.83267462
20201114 12:00:00,15925.43000000,16140.99000000,15670.00000000,16070.45000000,16166.69000000,15843.11700000,15600.11100000,69.42709352,577.86731425,596.23960254
20201115 00:00:00,16069.56000000,16180.00000000,15868.31000000,15953.72000000,16099.06200000,15910.56500000,15661.91700000,63.10333744,547.44332344,586.48034672
20201115 12:00:00,15953.73000000,16110.02000000,15774.72000000,15957.00000000,16045.46200000,15976.54400000,15680.26600000,58.97092222,517.62984546,572.71024647
20201116 00:00:00,15957.00000000,16390.00000000,15864.00000000,16235.68000000,16028.45800000,16042.66400000,15713.43200000,58.21468250,510.60367503,560.28893218
20201116 12:00:00,16235.67000000,16880.00000000,16235.20000000,16713.57000000,16186.08400000,16145.59700000,15770.11450000,76.22217174,537.40227454,555.71160065
20201117 00:00:00,16713.08000000,17000.00000000,16538.00000000,16995.06000000,16371.00600000,16268.84800000,15844.07000000,79.85571703,574.72912858,559.51510624
20201117 12:00:00,16994.11000000,17858.82000000,16920.00000000,17659.38000000,16712.13800000,16405.60000000,15986.12400000,83.55479038,650.41838313,577.69576162
20201118 00:00:00,17659.38000000,18476.93000000,17214.45000000,18249.99000000,17170.73600000,16608.09900000,16140.07350000,84.89907936,749.42109387,612.04082807
20201118 12:00:00,18249.99000000,18250.00000000,17271.02000000,17776.12000000,17478.82400000,16753.64100000,16255.12450000,74.91923418,780.64531346,645.76172515
20201119 00:00:00,17777.75000000,18058.58000000,17335.65000000,17765.33000000,17689.17600000,16937.63000000,16353.27150000,74.24790547,795.35174974,675.67973006
20201119 12:00:00,17765.32000000,18179.80000000,17653.24000000,17802.82000000,17850.72800000,17110.86700000,16476.99200000,70.76646930,800.80070409,700.70392487
20201120 00:00:00,17802.81000000,18404.68000000,17740.04000000,18263.50000000,17971.55200000,17341.84500000,16626.20500000,75.28027184,832.69329563,727.10179902
20201120 12:00:00,18263.69000000,18815.22000000,18150.22000000,18655.67000000,18052.68800000,17611.71200000,16794.12800000,76.97347901,879.47520301,757.57647982
20201121 00:00:00,18655.66000000,18965.90000000,18444.74000000,18531.06000000,18203.67600000,17841.25000000,16941.95700000,82.10773803,896.16478626,785.29414111
20201121 12:00:00,18531.06000000,18907.38000000,18308.58000000,18703.80000000,18391.37000000,18040.27300000,17092.93500000,82.22918477,912.80779551,810.79687199
20201122 00:00:00,18703.80000000,18750.00000000,17610.86000000,17887.82000000,18408.37000000,18129.54900000,17199.19850000,70.21172094,850.35240053,818.70797770
20201122 12:00:00,17891.76000000,18683.77000000,17820.00000000,18414.43000000,18438.55600000,18205.05400000,17305.32700000,73.14866624,833.73826029,821.71403421
20201123 00:00:00,18413.88000000,18766.00000000,18000.00000000,18567.70000000,18420.96200000,18236.82500000,17422.46200000,72.49890015,823.44685971,822.06059931
20201123 12:00:00,18567.70000000,18700.00000000,18134.11000000,18368.00000000,18388.35000000,18296.01300000,17524.82700000,66.86703383,790.06930244,815.66233994
20201124 00:00:00,18368.01000000,19100.00000000,18018.00000000,19064.99000000,18460.58800000,18425.97900000,17681.80450000,69.45485100,810.51549772,814.63297150
20201124 12:00:00,19064.99000000,19418.97000000,18842.31000000,19160.01000000,18715.02600000,18561.69800000,17836.28250000,65.79434295,824.87789576,816.68195635
20201125 00:00:00,19160.00000000,19345.99000000,18625.00000000,19281.55000000,18888.45000000,18663.50300000,18002.67400000,62.04682515,836.42566749,820.63069858
20201125 12:00:00,19281.55000000,19484.21000000,18500.27000000,18719.11000000,18918.73200000,18669.84700000,18140.77950000,60.78928520,791.07414200,814.71938726
20201126 00:00:00,18718.83000000,18915.03000000,16334.00000000,17100.00000000,18665.13200000,18526.74100000,18183.99550000,44.43550478,617.36745803,775.24900141
20201126 12:00:00,17100.00000000,17395.47000000,16188.00000000,17149.47000000,18282.02800000,18371.30800000,18205.79050000,44.54662765,478.18327590,715.83585631
20201127 00:00:00,17149.47000000,17457.62000000,16620.00000000,16789.37000000,17807.90000000,18261.46300000,18195.50600000,37.48563182,334.96053178,639.66079140
20201127 12:00:00,16789.46000000,17235.70000000,16438.08000000,17139.52000000,17379.49400000,18133.97200000,18169.51300000,37.03642268,246.86395981,561.10142508
20201128 00:00:00,17139.53000000,17257.97000000,16865.56000000,17160.29000000,17067.73000000,17993.23100000,18115.02800000,38.06758138,176.68603066,484.21834620
20201128 12:00:00,17160.29000000,17880.49000000,17070.00000000,17719.85000000,17191.70000000,17928.41600000,18112.21450000,41.97523615,164.32707157,420.24009127
20201129 00:00:00,17719.84000000,18250.00000000,17517.00000000,18090.44000000,17379.89400000,17830.96100000,18128.47000000,51.78195774,182.33418829,372.65891068
20201129 12:00:00,18089.75000000,18360.05000000,17882.82000000,18184.99000000,17659.01800000,17733.45900000,18147.57850000,47.81621317,201.90689581,338.50850770
20201130 00:00:00,18185.00000000,18677.00000000,18184.99000000,18600.95000000,17951.30400000,17665.39900000,18164.45100000,50.30139867,248.12269920,320.43134600
20201130 12:00:00,18600.94000000,19863.16000000,18600.94000000,19695.87000000,18458.42000000,17763.07500000,18216.46100000,60.35591008,368.84809844,330.11469649
20201201 00:00:00,19695.87000000,19888.00000000,18886.00000000,19425.00000000,18799.45000000,17995.57500000,18261.15800000,53.00757721,437.62226481,351.61621015
20201201 12:00:00,19425.40000000,19489.30000000,18001.12000000,18764.96000000,18934.35400000,18157.12400000,18264.21600000,46.98438337,433.86524684,368.06601749
20201202 00:00:00,18764.96000000,19342.00000000,18330.00000000,19127.31000000,19122.81800000,18390.91800000,18326.19050000,48.86435926,454.88279406,385.42937280
20201202 12:00:00,19127.31000000,19260.00000000,18728.38000000,19204.09000000,19243.44600000,18597.37500000,18365.67350000,53.84586105,472.29058411,402.80161507
20201203 00:00:00,19204.08000000,19450.00000000,18867.20000000,19396.50000000,19183.57200000,18820.99600000,18407.11350000,73.53685134,495.89588304,421.42046866
20201203 12:00:00,19396.49000000,19598.00000000,19194.06000000,19421.90000000,19182.95200000,18991.20100000,18459.80850000,73.40563813,510.76503881,439.28938269
20201204 00:00:00,19422.34000000,19527.00000000,18700.00000000,18833.25000000,19196.61000000,19065.48200000,18448.22150000,70.10505607,469.63614332,445.35873482
20201204 12:00:00,18834.48000000,19146.22000000,18565.31000000,18650.52000000,19101.25200000,19112.03500000,18422.74700000,65.36949861,417.48391872,439.78377160
20201205 00:00:00,18650.51000000,19177.00000000,18500.00000000,19013.43000000,19063.12000000,19153.28300000,18409.34100000,67.62303812,400.81634767,431.99028681
20201205 12:00:00,19013.43000000,19172.37000000,18941.74000000,19147.66000000,19013.35200000,19098.46200000,18430.76850000,64.77333162,393.89780798,424.37179105
20201206 00:00:00,19147.66000000,19342.00000000,18950.87000000,19089.16000000,18946.80400000,19064.87800000,18530.22650000,61.04705440,379.32176911,415.36178666
20201206 12:00:00,19089.15000000,19420.00000000,18857.00000000,19359.40000000,19052.03400000,19124.32200000,18640.72300000,62.50439205,385.13664726,409.31675878
20201207 00:00:00,19358.67000000,19420.91000000,19090.00000000,19103.58000000,19142.64600000,19121.94900000,18756.43350000,55.54063737,364.89614841,400.43263671
20201207 12:00:00,19103.79000000,19257.03000000,18902.88000000,19166.90000000,19173.34000000,19118.23000000,18857.80250000,42.45245060,349.93101514,390.33231239
20201208 00:00:00,19166.90000000,19294.84000000,18700.00000000,18762.96000000,19096.40000000,19054.87600000,18937.93600000,40.89934347,301.99524389,372.66489869
20201208 12:00:00,18762.95000000,18974.83000000,18200.00000000,18324.11000000,18943.39000000,18945.09700000,18968.14900000,43.54752307,225.98920950,343.32976085
20201209 00:00:00,18324.11000000,18380.00000000,17650.00000000,18244.95000000,18720.50000000,18886.26700000,18975.87450000,35.91801950,157.55018872,306.17384643
20201209 12:00:00,18244.94000000,18639.57000000,18165.00000000,18541.28000000,18608.04000000,18875.34300000,18993.68900000,40.11466104,125.77328995,270.09373513
20201210 00:00:00,18541.29000000,18557.32000000,18070.00000000,18192.49000000,18413.15800000,18793.24900000,18973.26600000,32.84333703,71.61984173,230.39895645
20201210 12:00:00,18192.50000000,18435.74000000,17911.12000000,18254.63000000,18311.49200000,18703.94600000,18901.20400000,33.53922174,33.33278297,190.98572176
20201211 00:00:00,18254.81000000,18292.73000000,17572.33000000,17647.71000000,18176.21200000,18559.80100000,18812.33950000,33.36728509,-45.45933182,143.69671104
20201211 12:00:00,17647.71000000,18184.00000000,17617.00000000,18036.53000000,18134.52800000,18427.51400000,18775.91800000,41.85683175,-75.65601057,99.82616672
20201212 00:00:00,18036.53000000,18513.66000000,18020.70000000,18506.10000000,18127.49200000,18367.76600000,18744.85750000,43.45655892,-60.99362485,67.66220841
20201212 12:00:00,18506.10000000,18948.66000000,18308.82000000,18808.69000000,18250.73200000,18331.94500000,18725.08750000,45.81000200,-24.67268305,49.19523011
20201213 00:00:00,18808.69000000,19370.00000000,18711.12000000,19316.81000000,18463.16800000,18387.33000000,18721.10300000,52.53247779,44.59885463,48.27595502
20201213 12:00:00,19316.80000000,19411.00000000,18971.00000000,19174.99000000,18768.62400000,18472.41800000,18708.75750000,47.88820459,87.04990149,56.03074431
20201214 00:00:00,19174.99000000,19347.00000000,19000.00000000,19106.44000000,18982.60600000,18558.56700000,18722.41700000,50.03421937,113.84887094,67.59436964
20201214 12:00:00,19106.43000000,19349.00000000,19028.97000000,19273.14000000,19136.01400000,18631.75300000,18753.54800000,51.24045490,146.84579719,83.44465515
20201215 00:00:00,19273.69000000,19570.00000000,19050.00000000,19293.54000000,19232.98400000,18741.85800000,18767.55350000,56.80447117,172.65198389,101.28612090
20201215 12:00:00,19293.54000000,19547.00000000,19256.27000000,19426.43000000,19254.90800000,18859.03800000,18781.49200000,65.34068136,201.50387394,121.32967151
20201216 00:00:00,19426.43000000,19860.00000000,19278.60000000,19739.78000000,19367.86600000,19068.24500000,18814.02300000,69.53010068,246.80887185,146.42551158
20201216 12:00:00,19739.78000000,21560.00000000,19680.00000000,21335.52000000,19813.68200000,19398.14400000,18912.82900000,77.25343321,406.78710245,198.49782975
20201217 00:00:00,21335.52000000,23800.00000000,21230.00000000,22752.16000000,20509.48600000,19822.75000000,19095.25800000,86.80566655,640.49874064,286.89801193
